Time,CA1,CA2,T1,T2,F_cw
2021-01-01 07:16:30+00:00,0.092933815,0.00577372,440.1097717,448.7222233,101.4280519
2021-01-01 07:16:40+00:00,0.092933815,0.00577372,440.1097717,448.7222233,101.4280519
2021-01-01 07:16:50+00:00,0.092933815,0.00577372,440.1097717,448.7222233,101.4280519
2021-01-01 07:17:00+00:00,0.092933815,0.00577372,440.1097717,448.7222233,98.57778109
2021-01-01 07:17:10+00:00,0.0924508604545454,0.0057565518181818,440.4134622454545,448.7703370272727,98.57778109
2021-01-01 07:17:20+00:00,0.0912077870999999,0.0056870812,440.83521169,448.87195024,98.57778109
2021-01-01 07:17:30+00:00,0.0895141199,0.0055684048,441.29063803,449.01925022,98.57778109
2021-01-01 07:17:40+00:00,0.0877194151,0.0054228937,441.71361134,449.19486867,98.57778109
2021-01-01 07:17:50+00:00,0.0860828543999999,0.0052737946,442.06251252,449.38045592,98.57778109
2021-01-01 07:18:00+00:00,0.0847587241,0.0051386769999999,442.31853235,449.56001023,98.57778109
2021-01-01 07:18:10+00:00,0.0838035464,0.0050276207,442.48207223,449.72186071,98.57778109
2021-01-01 07:18:20+00:00,0.0832014551,0.0049439945999999,442.56620115,449.85918956,98.57778109
2021-01-01 07:18:30+00:00,0.0828946295999999,0.004886427,442.58988138,449.96951585,98.57778109
2021-01-01 07:18:40+00:00,0.0828090544,0.0048509023,442.57276863,450.05363477,98.57778109
2021-01-01 07:18:50+00:00,0.0828716945999999,0.0048324127,442.53211643,450.11445235,98.57778109
2021-01-01 07:19:00+00:00,0.0830198472,0.004826013,442.48141665,450.15595725,98.57778109
2021-01-01 07:19:10+00:00,0.0832048126,0.004827388,442.43019595,450.18243652,98.57778109
2021-01-01 07:19:20+00:00,0.0833920902,0.0048330872,442.38444163,450.19794629,98.57778109
2021-01-01 07:19:30+00:00,0.0835598048,0.0048405604,442.34728386,450.20599931,98.57778109
2021-01-01 07:19:40+00:00,0.0836963399,0.0048480523,442.31973247,450.20942999,98.57778109
2021-01-01 07:19:50+00:00,0.0837978026,0.0048545159,442.30135696,450.21036248,98.57778109
2021-01-01 07:20:00+00:00,0.0838656018,0.0048594323,442.29086665,450.21027422,98.57778109
2021-01-01 07:20:10+00:00,0.0839043723,0.0048626719,442.2865651,450.21009541,98.57778109
2021-01-01 07:20:20+00:00,0.0839203165,0.0048643676999999,442.28667894,450.21032689,98.57778109
2021-01-01 07:20:30+00:00,0.0839199547,0.0048647974,442.28958381,450.21115677,98.57778109
2021-01-01 07:20:40+00:00,0.0839092742999999,0.0048642988,442.29393242,450.21256944,98.57778109
2021-01-01 07:20:50+00:00,0.0838932518,0.0048632032,442.29870427,450.2144346,98.57778109
2021-01-01 07:21:00+00:00,0.0838756638,0.0048618036999999,442.30320077,450.21657355,98.57778109
2021-01-01 07:21:10+00:00,0.0838590952,0.0048603308,442.30700931,450.21880312,98.57778109
2021-01-01 07:21:20+00:00,0.0838450481,0.0048589437,442.30995051,450.22096819,98.57778109
2021-01-01 07:21:30+00:00,0.083834193,0.0048577413,442.31200799,450.22295429,98.57778109
2021-01-01 07:21:40+00:00,0.0838265943,0.0048567698,442.31327104,450.2246891,98.57778109
2021-01-01 07:21:50+00:00,0.0838219276999999,0.0048560369,442.31388567,450.22613899,98.57778109
2021-01-01 07:22:00+00:00,0.0838196567,0.004855525,442.31401802,450.22730116,98.57778109
2021-01-01 07:22:10+00:00,0.0838191596,0.0048551978999999,442.31383067,450.22819615,98.57778109
2021-01-01 07:22:20+00:00,0.0838198578,0.0048550167,442.31345808,450.22885828,98.57778109
2021-01-01 07:22:30+00:00,0.0838212305,0.0048549406,442.31301203,450.22932882,98.57778109
2021-01-01 07:22:40+00:00,0.083822877,0.0048549331,442.31257026,450.22964967,98.57778109
2021-01-01 07:22:50+00:00,0.083824502,0.0048549645,442.31218267,450.22986048,98.57778109
2021-01-01 07:23:00+00:00,0.0838259267,0.0048550121,442.31187396,450.22999471,98.57778109
2021-01-01 07:23:10+00:00,0.0838270624,0.004855062,442.31165031,450.23007922,98.57778109
2021-01-01 07:23:20+00:00,0.083827893,0.004855103,442.31150307,450.23013634,98.57778109
2021-01-01 07:23:30+00:00,0.0838284167,0.0048551322,442.31142817,450.23017393,98.57778109
2021-01-01 07:23:40+00:00,0.083828709,0.0048551467,442.31139971,450.2302072,98.57778109
2021-01-01 07:23:50+00:00,0.083828817,0.004855148,442.31140639,450.23023849,98.57778109
2021-01-01 07:24:00+00:00,0.0838287927,0.0048551408,442.31143521,450.23026968,98.57778109
2021-01-01 07:24:10+00:00,0.0838286791999999,0.0048551372999999,442.31147619,450.23029998,98.57778109
2021-01-01 07:24:20+00:00,0.0838285275,0.0048551244,442.31151901,450.23033162,98.57778109
2021-01-01 07:24:30+00:00,0.0838283698,0.0048551086,442.31155804,450.23036297,98.57778109
2021-01-01 07:24:40+00:00,0.0838282262,0.0048550925999999,442.31159043,450.23039256,98.57778109
2021-01-01 07:24:50+00:00,0.0838281058,0.0048550784,442.31161511,450.23041962,98.57778109
2021-01-01 07:25:00+00:00,0.0838280139,0.0048550653,442.31163208,450.23044363,98.57778109
2021-01-01 07:25:10+00:00,0.0838279483,0.004855055,442.3116430600001,450.23046418,98.57778109
2021-01-01 07:25:20+00:00,0.0838279042,0.0048550477,442.31164923,450.23048123,98.57778109
2021-01-01 07:25:30+00:00,0.0838278847,0.0048550434,442.31165016,450.23049487,98.57778109
2021-01-01 07:25:40+00:00,0.0838278785,0.0048550402999999,442.31164885,450.23050583,98.57778109
2021-01-01 07:25:50+00:00,0.0838278861,0.0048550382,442.31164492,450.23051401,98.57778109
2021-01-01 07:26:00+00:00,0.0838278987,0.0048550371,442.31164063,450.23052038,98.57778109
2021-01-01 07:26:10+00:00,0.0838279144,0.0048550361,442.31163543,450.23052676,98.57778109
2021-01-01 07:26:20+00:00,0.0838279358,0.0048550369,442.31163094,450.23052839,98.57778109
2021-01-01 07:26:30+00:00,0.0838279542,0.004855037,442.3116269,450.2305294,98.57778109
2021-01-01 07:26:40+00:00,0.0838279659,0.0048550379,442.31162488,450.23052995,98.57778109
2021-01-01 07:26:50+00:00,0.083827976,0.0048550389,442.31162308,450.23053045,98.57778109
2021-01-01 07:27:00+00:00,0.0838279815,0.004855039,442.31162227,450.23053086,98.57778109
2021-01-01 07:27:10+00:00,0.0838279865,0.004855039,442.31162166,450.23053126,98.57778109
2021-01-01 07:27:20+00:00,0.0838279888,0.004855039,442.31162142,450.23053157,98.57778109
2021-01-01 07:27:30+00:00,0.0838279899,0.004855039,442.31162149,450.23053187,98.57778109
2021-01-01 07:27:40+00:00,0.0838279909,0.004855039,442.3116215,450.23053226,98.57778109
2021-01-01 07:27:50+00:00,0.083827991,0.004855039,442.31162168,450.23053257,98.57778109
2021-01-01 07:28:00+00:00,0.0838279901,0.004855039,442.31162197,450.23053278,98.57778109
2021-01-01 07:28:10+00:00,0.0838279891,0.004855039,442.31162227,450.23053307,98.57778109
2021-01-01 07:28:20+00:00,0.0838279881,0.004855039,442.31162248,450.23053328,98.57778109
2021-01-01 07:28:30+00:00,0.083827988,0.004855039,442.31162259,450.23053348,98.57778109
2021-01-01 07:28:40+00:00,0.083827988,0.004855039,442.31162269,450.23053368,98.57778109
2021-01-01 07:28:50+00:00,0.0838279871,0.004855039,442.31162279,450.23053379,98.57778109
2021-01-01 07:29:00+00:00,0.083827987,0.004855039,442.31162289,450.23053398,98.57778109
2021-01-01 07:29:10+00:00,0.0838279861,0.004855039,442.31162299,450.23053418,98.57778109
2021-01-01 07:29:20+00:00,0.083827986,0.004855039,442.31162309,450.23053429,98.57778109
2021-01-01 07:29:30+00:00,0.083827986,0.004855039,442.31162319,450.23053439,98.57778109
2021-01-01 07:29:40+00:00,0.083827986,0.004855039,442.3116232,450.23053449,98.57778109
2021-01-01 07:29:50+00:00,0.0838279850999999,0.0048550381,442.3116232,450.23053459,98.57778109
2021-01-01 07:30:00+00:00,0.083827985,0.004855038,442.31162329,450.2305346,98.57778109
2021-01-01 07:30:10+00:00,0.083827985,0.004855038,442.3116233,450.23053469,98.57778109
2021-01-01 07:30:20+00:00,0.083827985,0.004855038,442.3116233,450.23053479,98.57778109
2021-01-01 07:30:30+00:00,0.083827985,0.004855038,442.3116233,450.2305348,98.57778109
2021-01-01 07:30:40+00:00,0.083827985,0.004855038,442.3116233,450.23053489,98.57778109
2021-01-01 07:30:50+00:00,0.083827985,0.004855038,442.31162339,450.2305349,98.57778109
2021-01-01 07:31:00+00:00,0.083827985,0.004855038,442.3116234,450.2305349,98.57778109
2021-01-01 07:31:10+00:00,0.083827985,0.004855038,442.3116234,450.2305349,98.57778109
2021-01-01 07:31:20+00:00,0.083827985,0.004855038,442.3116234,450.2305349,98.57778109
2021-01-01 07:31:30+00:00,0.083827985,0.004855038,442.3116234,450.2305349,98.57778109
2021-01-01 07:31:40+00:00,0.083827985,0.004855038,442.3116234,450.2305349,98.57778109
2021-01-01 07:31:50+00:00,0.083827985,0.004855038,442.3116234,450.23053499,98.57778109
2021-01-01 07:32:00+00:00,0.083827985,0.004855038,442.3116234,450.230535,98.57778109
2021-01-01 07:32:10+00:00,0.083827985,0.004855038,442.3116234,450.230535,98.57778109
2021-01-01 07:32:20+00:00,0.083827985,0.004855038,442.3116234,450.230535,98.57778109
2021-01-01 07:32:30+00:00,0.083827985,0.004855038,442.3116234,450.230535,98.57778109
2021-01-01 07:32:40+00:00,0.083827985,0.004855038,442.3116234,450.230535,98.57778109
2021-01-01 07:32:50+00:00,0.083827985,0.004855038,442.3116234,450.230535,98.57778109
2021-01-01 07:33:00+00:00,0.083827985,0.004855038,442.3116234,450.23053509,98.57778109
2021-01-01 07:33:10+00:00,0.083827985,0.004855038,442.3116234,450.2305351,98.57778109
2021-01-01 07:33:20+00:00,0.083827985,0.004855038,442.3116234,450.2305351,98.57778109
2021-01-01 07:33:30+00:00,0.083827985,0.004855038,442.3116234,450.2305351,98.57778109
2021-01-01 07:33:40+00:00,0.083827985,0.004855038,442.3116234,450.2305351,98.57778109
2021-01-01 07:33:50+00:00,0.083827985,0.004855038,442.3116234,450.2305351,101.263421509
2021-01-01 07:34:00+00:00,0.0843184085,0.0048715628999999,441.99395094,450.18173827,101.561826
2021-01-01 07:34:10+00:00,0.0855422718,0.0049372792,441.56136241,450.07621903,101.561826
2021-01-01 07:34:20+00:00,0.0871614212,0.0050467331,441.11076189,449.92527526,101.561826
2021-01-01 07:34:30+00:00,0.088886599,0.005181532,440.69321096,449.74612661,101.561826
2021-01-01 07:34:40+00:00,0.0905249947,0.0053247803,440.33736225,449.55567246,101.561826
2021-01-01 07:34:50+00:00,0.0919554680999999,0.0054635215,440.05651399,449.36818058,101.561826
2021-01-01 07:35:00+00:00,0.0931104572999999,0.0055885113999999,439.85354718,449.19455827,101.561826
2021-01-01 07:35:10+00:00,0.0939633818,0.0056937665,439.72425091,449.04225962,101.561826
2021-01-01 07:35:20+00:00,0.0945192632,0.0057761682,439.65965546,448.91552284,101.561826
2021-01-01 07:35:30+00:00,0.0948068808,0.0058350972,439.64782294,448.81577837,101.561826
2021-01-01 07:35:40+00:00,0.0948714039,0.0058720021,439.67536128,448.74216285,101.561826
2021-01-01 07:35:50+00:00,0.0947671742999999,0.0058898857,439.72876624,448.69209298,101.561826
2021-01-01 07:36:00+00:00,0.0945509009,0.0058927344,439.79557521,448.6618487,101.561826
2021-01-01 07:36:10+00:00,0.0942756124,0.0058849071,439.86527826,448.64715184,101.561826
2021-01-01 07:36:20+00:00,0.0939862715,0.0058706291,439.92986585,448.64365341,101.561826
2021-01-01 07:36:30+00:00,0.0937170373,0.0058535764,439.98403626,448.64733691,101.561826
2021-01-01 07:36:40+00:00,0.0934904256,0.0058366352,440.02505412,448.65479175,101.561826
2021-01-01 07:36:50+00:00,0.0933180434,0.0058218077,440.05235179,448.66336299,101.561826
2021-01-01 07:37:00+00:00,0.0932023994,0.0058102482,440.06698465,448.67118453,101.561826
2021-01-01 07:37:10+00:00,0.0931392463,0.0058023904,440.07105346,448.67712565,101.561826
2021-01-01 07:37:20+00:00,0.0931200554,0.0057981239,440.06716407,448.68067521,101.561826
2021-01-01 07:37:30+00:00,0.0931341748,0.0057969635,440.05800303,448.6817987,101.561826
2021-01-01 07:37:40+00:00,0.093170577,0.005798228,440.04602927,448.68078772,101.561826
2021-01-01 07:37:50+00:00,0.0932191302,0.0058011644,440.03328035,448.67812445,101.561826
2021-01-01 07:38:00+00:00,0.0932713793999999,0.0058050407,440.02128538,448.6743681,101.561826
2021-01-01 07:38:10+00:00,0.0933209202,0.0058092575,440.01105674,448.67005936,101.561826
2021-01-01 07:38:20+00:00,0.0933634592,0.0058133117,440.003136,448.66567592,101.561826
2021-01-01 07:38:30+00:00,0.093396646,0.0058168722,439.99767382,448.66158591,101.561826
2021-01-01 07:38:40+00:00,0.0934197545,0.0058197384999999,439.99452646,448.65804316,101.561826
2021-01-01 07:38:50+00:00,0.093433304,0.0058218378,439.99335324,448.65518702,101.561826
2021-01-01 07:39:00+00:00,0.093438596,0.0058231893,439.99372204,448.65305953,101.561826
2021-01-01 07:39:10+00:00,0.0934374726,0.0058238813,439.99514559,448.65162749,101.561826
2021-01-01 07:39:20+00:00,0.0934318277999999,0.0058240394,439.99718863,448.65080612,101.561826
2021-01-01 07:39:30+00:00,0.0934235538,0.0058238106,439.99945934,448.65047485,101.561826
2021-01-01 07:39:40+00:00,0.0934142501,0.0058233349,440.00165948,448.65050446,101.561826
2021-01-01 07:39:50+00:00,0.0934051624,0.0058227378,440.00358364,448.65077028,101.561826
2021-01-01 07:40:00+00:00,0.0933971748999999,0.0058221208,440.00511068,448.65116108,101.561826
2021-01-01 07:40:10+00:00,0.0933907954,0.0058215568,440.00619629,448.65158821,101.561826
2021-01-01 07:40:20+00:00,0.0933862221,0.0058210933,440.0068557,448.65198661,101.561826
2021-01-01 07:40:30+00:00,0.0933834034,0.0058207501,440.00714375,448.65231536,101.561826
2021-01-01 07:40:40+00:00,0.093382122,0.0058205307,440.00713794,448.65255441,101.561826
2021-01-01 07:40:50+00:00,0.0933820729,0.0058204236,440.00692219,448.65269908,101.561826
2021-01-01 07:41:00+00:00,0.0933829116,0.0058204095,440.0065782,448.65275688,101.561826
2021-01-01 07:41:10+00:00,0.0933842973,0.0058204657,440.00617828,448.6527429,101.561826
2021-01-01 07:41:20+00:00,0.0933859305,0.0058205656,440.0057796,448.65267618,101.561826
2021-01-01 07:41:30+00:00,0.0933875711,0.0058206867,440.0054229100001,448.65257657,101.561826
2021-01-01 07:41:40+00:00,0.0933890481,0.0058208106,440.00513282,448.65246226,101.561826
2021-01-01 07:41:50+00:00,0.093390256,0.0058209229,440.00492018,448.65234774,101.561826
2021-01-01 07:42:00+00:00,0.0933911543,0.0058210177,440.00478351,448.65224279,101.561826
2021-01-01 07:42:10+00:00,0.0933917378,0.0058210972,440.00471516,448.6521532,101.561826
2021-01-01 07:42:20+00:00,0.0933920369,0.00582115,440.00470288,448.65208437,101.561826
2021-01-01 07:42:30+00:00,0.0933921018,0.0058211802,440.00473181,448.65203648,101.561826
2021-01-01 07:42:40+00:00,0.0933919917,0.0058211919999999,440.00478757,448.65200778,101.561826
2021-01-01 07:42:50+00:00,0.0933917683999999,0.0058211884999999,440.00485685,448.65199529,101.561826
2021-01-01 07:43:00+00:00,0.0933914777,0.0058211754,440.00493059,448.65199564,101.561826
2021-01-01 07:43:10+00:00,0.0933911762,0.0058211569,440.00499803,448.65200471,101.561826
2021-01-01 07:43:20+00:00,0.0933908922,0.0058211361,440.00505519,448.6520192,101.561826
2021-01-01 07:43:30+00:00,0.0933906489,0.0058211159999999,440.00509887,448.65203609,101.561826
2021-01-01 07:43:40+00:00,0.093390463,0.0058211005,440.00512785,448.65205229,101.561826
2021-01-01 07:43:50+00:00,0.0933903469,0.0058210918,440.00514176,448.65206506,101.561826
2021-01-01 07:44:00+00:00,0.0933902973,0.0058210757,440.00514282,448.65207674,101.561826
2021-01-01 07:44:10+00:00,0.0933902912,0.0058210704,440.00513614,448.65208321,101.561826
2021-01-01 07:44:20+00:00,0.0933903171,0.0058210682,440.00512496,448.65208659,101.561826
2021-01-01 07:44:30+00:00,0.0933903623,0.0058210698,440.00511156,448.65208708,101.561826
2021-01-01 07:44:40+00:00,0.0933904165,0.0058210727,440.00509796,448.65208566,101.561826
2021-01-01 07:44:50+00:00,0.0933904724,0.0058210766,440.00508562,448.65208289,101.561826
2021-01-01 07:45:00+00:00,0.093390523,0.0058210805999999,440.00507549,448.65207945,101.561826
2021-01-01 07:45:10+00:00,0.0933905658,0.0058210846,440.00506775,448.65207586,101.561826
2021-01-01 07:45:20+00:00,0.0933905988,0.0058210877,440.00506241,448.65207253,101.561826
2021-01-01 07:45:30+00:00,0.0933906218,0.0058210907,440.00505947,448.6520695,101.561826
2021-01-01 07:45:40+00:00,0.0933906348,0.0058210928,440.00505848,448.65206704,101.561826
2021-01-01 07:45:50+00:00,0.0933906422999999,0.0058210939,440.00505849,448.65206518,101.561826
2021-01-01 07:46:00+00:00,0.0933906439,0.0058210949,440.0050594,448.65206392,101.561826
2021-01-01 07:46:10+00:00,0.0933906385999999,0.005821095,440.00506148,448.65206326,101.561826
2021-01-01 07:46:20+00:00,0.0933906308,0.0058210941,440.00506395,448.65206302,101.561826
2021-01-01 07:46:30+00:00,0.0933906228,0.005821094,440.00506609,448.652063,101.561826
2021-01-01 07:46:40+00:00,0.0933906120999999,0.0058210931,440.00506855,448.65206336,101.561826
2021-01-01 07:46:50+00:00,0.0933905993,0.005821093,440.00507186,448.65206349,101.561826
2021-01-01 07:47:00+00:00,0.0933905907999999,0.0058210920999999,440.00507319,448.65206422,101.561826
2021-01-01 07:47:10+00:00,0.0933905828,0.0058210911,440.00507429,448.65206511,101.561826
2021-01-01 07:47:20+00:00,0.0933905766,0.0058210901,440.00507521,448.65206583,101.561826
2021-01-01 07:47:30+00:00,0.0933905742,0.00582109,440.0050753,448.65206626,101.561826
2021-01-01 07:47:40+00:00,0.0933905731,0.00582109,440.00507521,448.65206657,101.561826
2021-01-01 07:47:50+00:00,0.0933905721,0.00582109,440.0050752,448.65206687,101.561826
2021-01-01 07:48:00+00:00,0.0933905702,0.0058210890999999,440.0050752,448.65206726,101.561826
2021-01-01 07:48:10+00:00,0.09339057,0.005821089,440.00507502,448.65206739,101.561826
2021-01-01 07:48:20+00:00,0.0933905709,0.005821089,440.00507482,448.65206749,101.561826
2021-01-01 07:48:30+00:00,0.093390571,0.005821089,440.00507462,448.65206759,101.561826
